Categoria,Estrutura,Cenario,Operacao,TamanhoN,MediaTempo_s,DesvioPadrao_s,MinTempo_s,MaxTempo_s,MediaTempoPorOp_ns,MediaOpInternas,ContagemNos,MemoriaBytes,MemoriaKB,Detalhes
Numericos,Treap,Aleatorio_Uniforme,Insercao,100,0.00000827,0.00000737,0.00000565,0.00003039,82.73,169,100,3200,3.12,"Rotacoes: 169"
Numericos,AVLTree,Aleatorio_Uniforme,Insercao,100,0.00000328,0.00000108,0.00000274,0.00000636,32.84,65,100,3200,3.12,"Rotacoes: 65"
Numericos,SplayTree,Aleatorio_Uniforme,Insercao,100,0.00000293,0.00000110,0.00000230,0.00000595,29.26,690,100,2400,2.34,"Rotacoes: 690"
Numericos,BST,Aleatorio_Uniforme,Insercao,100,0.00000208,0.00000086,0.00000165,0.00000454,20.82,618,100,2400,2.34,"Comparacoes: 618"
Numericos,Treap,Aleatorio_Uniforme,Insercao,1000,0.00008156,0.00001008,0.00007734,0.00011172,81.56,2018,1000,32000,31.25,"Rotacoes: 2018"
Numericos,AVLTree,Aleatorio_Uniforme,Insercao,1000,0.00007499,0.00001806,0.00006663,0.00012867,74.99,658,1000,32000,31.25,"Rotacoes: 658"
Numericos,SplayTree,Aleatorio_Uniforme,Insercao,1000,0.00007880,0.00000277,0.00007652,0.00008550,78.80,12861,1000,24000,23.44,"Rotacoes: 12861"
Numericos,BST,Aleatorio_Uniforme,Insercao,1000,0.00005064,0.00000603,0.00004506,0.00006266,50.64,11525,1000,24000,23.44,"Comparacoes: 11525"
Numericos,Treap,Aleatorio_Uniforme,Insercao,10000,0.00130184,0.00009398,0.00121777,0.00154730,130.18,20328,10000,320000,312.50,"Rotacoes: 20328"
Numericos,AVLTree,Aleatorio_Uniforme,Insercao,10000,0.00116307,0.00003862,0.00110819,0.00124921,116.31,6905,10000,320000,312.50,"Rotacoes: 6905"
Numericos,SplayTree,Aleatorio_Uniforme,Insercao,10000,0.00155409,0.00016971,0.00142661,0.00192751,155.41,193307,10000,240000,234.38,"Rotacoes: 193307"
Numericos,BST,Aleatorio_Uniforme,Insercao,10000,0.00104596,0.00011807,0.00097978,0.00138996,104.60,162657,10000,240000,234.38,"Comparacoes: 162657"
Numericos,Treap,Aleatorio_Uniforme,Insercao,50000,0.01956179,0.00371062,0.01596631,0.02896564,391.24,99766,50000,1600000,1562.50,"Rotacoes: 99766"
Numericos,AVLTree,Aleatorio_Uniforme,Insercao,50000,0.01274228,0.00181795,0.01092072,0.01768250,254.85,35030,50000,1600000,1562.50,"Rotacoes: 35030"
Numericos,SplayTree,Aleatorio_Uniforme,Insercao,50000,0.01637142,0.00112557,0.01494904,0.01815879,327.43,1197248,50000,1200000,1171.88,"Rotacoes: 1197248"
Numericos,BST,Aleatorio_Uniforme,Insercao,50000,0.01266988,0.00121454,0.01087580,0.01509376,253.40,921942,50000,1200000,1171.88,"Comparacoes: 921942"
Numericos,Treap,Aleatorio_Uniforme,Insercao,100000,0.06203925,0.01214077,0.04967499,0.08636689,620.39,199766,100000,3200000,3125.00,"Rotacoes: 199766"
Numericos,AVLTree,Aleatorio_Uniforme,Insercao,100000,0.05412228,0.01587760,0.04240388,0.09516232,541.22,69832,100000,3200000,3125.00,"Rotacoes: 69832"
Numericos,SplayTree,Aleatorio_Uniforme,Insercao,100000,0.05720609,0.00288390,0.05141482,0.06057625,572.06,2593788,100000,2400000,2343.75,"Rotacoes: 2593788"
Numericos,BST,Aleatorio_Uniforme,Insercao,100000,0.04666944,0.00566948,0.04243571,0.06272608,466.69,2013924,100000,2400000,2343.75,"Comparacoes: 2013924"
Numericos,Treap,Ordenado_Crescente,Insercao,100,0.00000374,0.00000148,0.00000301,0.00000818,37.43,94,100,3200,3.12,"Rotacoes: 94"
Numericos,AVLTree,Ordenado_Crescente,Insercao,100,0.00000283,0.00000020,0.00000271,0.00000340,28.34,93,100,3200,3.12,"Rotacoes: 93"
Numericos,SplayTree,Ordenado_Crescente,Insercao,100,0.00000094,0.00000003,0.00000092,0.00000102,9.42,0,100,2400,2.34,"Rotacoes: 0"
Numericos,BST,Ordenado_Crescente,Insercao,100,0.00000903,0.00000031,0.00000888,0.00000992,90.28,4950,100,2400,2.34,"Comparacoes: 4950"
Numericos,Treap,Ordenado_Crescente,Insercao,1000,0.00003454,0.00000420,0.00003172,0.00004592,34.54,992,1000,32000,31.25,"Rotacoes: 992"
Numericos,AVLTree,Ordenado_Crescente,Insercao,1000,0.00004385,0.00000532,0.00004187,0.00005977,43.85,990,1000,32000,31.25,"Rotacoes: 990"
Numericos,SplayTree,Ordenado_Crescente,Insercao,1000,0.00000937,0.00000006,0.00000932,0.00000953,9.37,0,1000,24000,23.44,"Rotacoes: 0"
Numericos,BST,Ordenado_Crescente,Insercao,1000,0.00118785,0.00003798,0.00114638,0.00127506,1187.85,499500,1000,24000,23.44,"Comparacoes: 499500"
Numericos,Treap,Ordenado_Crescente,Insercao,10000,0.00039208,0.00002756,0.00035833,0.00045219,39.21,9993,10000,320000,312.50,"Rotacoes: 9993"
Numericos,AVLTree,Ordenado_Crescente,Insercao,10000,0.00059415,0.00003478,0.00055734,0.00067352,59.41,9986,10000,320000,312.50,"Rotacoes: 9986"
Numericos,SplayTree,Ordenado_Crescente,Insercao,10000,0.00010211,0.00000486,0.00009896,0.00011444,10.21,0,10000,240000,234.38,"Rotacoes: 0"
Numericos,BST,Ordenado_Crescente,Insercao,10000,0.17706265,0.00432823,0.17041424,0.18323500,17706.26,49995000,10000,240000,234.38,"Comparacoes: 49995000"
Numericos,Treap,Ordenado_Crescente,Insercao,50000,0.00244002,0.00014832,0.00216153,0.00271858,48.80,49989,50000,1600000,1562.50,"Rotacoes: 49989"
Numericos,AVLTree,Ordenado_Crescente,Insercao,50000,0.00399246,0.00021144,0.00369571,0.00446232,79.85,49984,50000,1600000,1562.50,"Rotacoes: 49984"
Numericos,SplayTree,Ordenado_Crescente,Insercao,50000,0.00100187,0.00035276,0.00060029,0.00172670,20.04,0,50000,1200000,1171.88,"Rotacoes: 0"
Numericos,Treap,Ordenado_Crescente,Insercao,100000,0.00546353,0.00044130,0.00477107,0.00625898,54.64,99988,100000,3200000,3125.00,"Rotacoes: 99988"
Numericos,AVLTree,Ordenado_Crescente,Insercao,100000,0.00896285,0.00038950,0.00831071,0.00963362,89.63,99983,100000,3200000,3125.00,"Rotacoes: 99983"
Numericos,SplayTree,Ordenado_Crescente,Insercao,100000,0.00315081,0.00044119,0.00245516,0.00390028,31.51,0,100000,2400000,2343.75,"Rotacoes: 0"
Numericos,Treap,Ordenado_Decrescente,Insercao,100,0.00000358,0.00000127,0.00000287,0.00000733,35.75,94,100,3200,3.12,"Rotacoes: 94"
Numericos,AVLTree,Ordenado_Decrescente,Insercao,100,0.00000291,0.00000026,0.00000277,0.00000364,29.08,93,100,3200,3.12,"Rotacoes: 93"
Numericos,SplayTree,Ordenado_Decrescente,Insercao,100,0.00000094,0.00000003,0.00000092,0.00000103,9.41,0,100,2400,2.34,"Rotacoes: 0"
Numericos,BST,Ordenado_Decrescente,Insercao,100,0.00000966,0.00000014,0.00000959,0.00001006,96.60,4950,100,2400,2.34,"Comparacoes: 4950"
Numericos,Treap,Ordenado_Decrescente,Insercao,1000,0.00003393,0.00000664,0.00002916,0.00004993,33.93,992,1000,32000,31.25,"Rotacoes: 992"
Numericos,AVLTree,Ordenado_Decrescente,Insercao,1000,0.00004332,0.00000168,0.00004230,0.00004790,43.32,990,1000,32000,31.25,"Rotacoes: 990"
Numericos,SplayTree,Ordenado_Decrescente,Insercao,1000,0.00000980,0.00000079,0.00000939,0.00001188,9.80,0,1000,24000,23.44,"Rotacoes: 0"
Numericos,BST,Ordenado_Decrescente,Insercao,1000,0.00137853,0.00010469,0.00130358,0.00164565,1378.53,499500,1000,24000,23.44,"Comparacoes: 499500"
Numericos,Treap,Ordenado_Decrescente,Insercao,10000,0.00037186,0.00002887,0.00034271,0.00042050,37.19,9993,10000,320000,312.50,"Rotacoes: 9993"
Numericos,AVLTree,Ordenado_Decrescente,Insercao,10000,0.00068338,0.00013217,0.00057148,0.00094254,68.34,9986,10000,320000,312.50,"Rotacoes: 9986"
Numericos,SplayTree,Ordenado_Decrescente,Insercao,10000,0.00012127,0.00003220,0.00009939,0.00020632,12.13,0,10000,240000,234.38,"Rotacoes: 0"
Numericos,BST,Ordenado_Decrescente,Insercao,10000,0.20056135,0.00983825,0.18810148,0.22144019,20056.14,49995000,10000,240000,234.38,"Comparacoes: 49995000"
Numericos,Treap,Ordenado_Decrescente,Insercao,50000,0.00231130,0.00027364,0.00198839,0.00275433,46.23,49989,50000,1600000,1562.50,"Rotacoes: 49989"
Numericos,AVLTree,Ordenado_Decrescente,Insercao,50000,0.00411418,0.00042814,0.00374682,0.00510794,82.28,49984,50000,1600000,1562.50,"Rotacoes: 49984"
Numericos,SplayTree,Ordenado_Decrescente,Insercao,50000,0.00091863,0.00033759,0.00065804,0.00181862,18.37,0,50000,1200000,1171.88,"Rotacoes: 0"
Numericos,Treap,Ordenado_Decrescente,Insercao,100000,0.00523709,0.00026454,0.00457000,0.00553394,52.37,99988,100000,3200000,3125.00,"Rotacoes: 99988"
Numericos,AVLTree,Ordenado_Decrescente,Insercao,100000,0.00897022,0.00026872,0.00857696,0.00933478,89.70,99983,100000,3200000,3125.00,"Rotacoes: 99983"
Numericos,SplayTree,Ordenado_Decrescente,Insercao,100000,0.00250786,0.00053072,0.00195399,0.00379922,25.08,0,100000,2400000,2343.75,"Rotacoes: 0"
Numericos,Treap,Quase_Ordenado,Insercao,100,0.00000610,0.00000263,0.00000492,0.00001396,61.03,150,100,3200,3.12,"Rotacoes: 150"
Numericos,AVLTree,Quase_Ordenado,Insercao,100,0.00000421,0.00000069,0.00000377,0.00000603,42.15,110,100,3200,3.12,"Rotacoes: 110"
Numericos,SplayTree,Quase_Ordenado,Insercao,100,0.00000190,0.00000047,0.00000138,0.00000303,19.03,161,100,2400,2.34,"Rotacoes: 161"
Numericos,BST,Quase_Ordenado,Insercao,100,0.00000845,0.00000152,0.00000709,0.00001158,84.53,3634,100,2400,2.34,"Comparacoes: 3634"
Numericos,Treap,Quase_Ordenado,Insercao,1000,0.00006254,0.00000743,0.00005654,0.00007815,62.54,1892,1000,32000,31.25,"Rotacoes: 1892"
Numericos,AVLTree,Quase_Ordenado,Insercao,1000,0.00005055,0.00000371,0.00004729,0.00005992,50.55,1130,1000,32000,31.25,"Rotacoes: 1130"
Numericos,SplayTree,Quase_Ordenado,Insercao,1000,0.00002065,0.00000178,0.00001954,0.00002536,20.65,3457,1000,24000,23.44,"Rotacoes: 3457"
Numericos,BST,Quase_Ordenado,Insercao,1000,0.00013448,0.00001297,0.00012317,0.00016462,134.48,58219,1000,24000,23.44,"Comparacoes: 58219"
Numericos,Treap,Quase_Ordenado,Insercao,10000,0.00075629,0.00004699,0.00071661,0.00088939,75.63,21156,10000,320000,312.50,"Rotacoes: 21156"
Numericos,AVLTree,Quase_Ordenado,Insercao,10000,0.00081552,0.00006503,0.00076388,0.00095888,81.55,11993,10000,320000,312.50,"Rotacoes: 11993"
Numericos,SplayTree,Quase_Ordenado,Insercao,10000,0.00034870,0.00001965,0.00033275,0.00040215,34.87,44288,10000,240000,234.38,"Rotacoes: 44288"
Numericos,BST,Quase_Ordenado,Insercao,10000,0.00192616,0.00009737,0.00183961,0.00219704,192.62,589519,10000,240000,234.38,"Comparacoes: 589519"
Numericos,Treap,Quase_Ordenado,Insercao,50000,0.00555764,0.00093439,0.00444579,0.00693666,111.15,103080,50000,1600000,1562.50,"Rotacoes: 103080"
Numericos,AVLTree,Quase_Ordenado,Insercao,50000,0.00727610,0.00097688,0.00585550,0.00930818,145.52,59476,50000,1600000,1562.50,"Rotacoes: 59476"
Numericos,SplayTree,Quase_Ordenado,Insercao,50000,0.00406749,0.00148100,0.00263066,0.00758526,81.35,249545,50000,1200000,1171.88,"Rotacoes: 249545"
Numericos,Treap,Quase_Ordenado,Insercao,100000,0.01427002,0.00224104,0.01110881,0.01858390,142.70,197804,100000,3200000,3125.00,"Rotacoes: 197804"
Numericos,AVLTree,Quase_Ordenado,Insercao,100000,0.01791996,0.00087967,0.01653609,0.01901273,179.20,119937,100000,3200000,3125.00,"Rotacoes: 119937"
Numericos,SplayTree,Quase_Ordenado,Insercao,100000,0.01231028,0.00145275,0.01064666,0.01537187,123.10,520519,100000,2400000,2343.75,"Rotacoes: 520519"
Localidade_Temporal,SplayTree,Zipf_80_20,Busca_100k,100000,0.02900696,0.00173877,0.02629842,0.03253302,290.07,1786119,50000,1200000,1171.88,"Autoajuste Zipf 100% hits"
Localidade_Temporal,AVLTree,Zipf_80_20,Busca_100k,100000,0.00000002,0.00000000,0.00000002,0.00000003,0.00,0,50000,1600000,1562.50,"Balanceamento Fixo 100% hits"
Localidade_Temporal,Treap,Zipf_80_20,Busca_100k,100000,0.00000002,0.00000000,0.00000002,0.00000003,0.00,0,50000,1600000,1562.50,"Probabilistico 100% hits"
Localidade_Temporal,SplayTree,Zipf_90_10,Busca_100k,100000,0.01997300,0.00125798,0.01848138,0.02303825,199.73,1585563,50000,1200000,1171.88,"Autoajuste Zipf 100% hits"
Localidade_Temporal,AVLTree,Zipf_90_10,Busca_100k,100000,0.00000002,0.00000000,0.00000002,0.00000003,0.00,0,50000,1600000,1562.50,"Balanceamento Fixo 100% hits"
Localidade_Temporal,Treap,Zipf_90_10,Busca_100k,100000,0.00000002,0.00000000,0.00000002,0.00000003,0.00,0,50000,1600000,1562.50,"Probabilistico 100% hits"
Espacial,KDTree_2D,Uniformes_2D,Construcao,100,0.00000512,0.00000236,0.00000393,0.00001208,51.19,0,100,4800,4.69,"Particao espacial"
Espacial,KDTree_2D,Uniformes_2D,Nearest_Neighbor_2kx,100,0.00027415,0.00001797,0.00025513,0.00031587,137.08,24328,100,4800,4.69,"Distancias calculadas: 24328"
Espacial,KDTree_2D,Uniformes_2D,Range_Search_2kx,100,0.00031264,0.00002053,0.00029423,0.00036356,156.32,19426,100,4800,4.69,"Podas de caixas: 19426"
Espacial,KDTree_2D,Uniformes_2D,Construcao,1000,0.00007971,0.00000725,0.00007459,0.00009449,79.71,0,1000,48000,46.88,"Particao espacial"
Espacial,KDTree_2D,Uniformes_2D,Nearest_Neighbor_2kx,1000,0.00052124,0.00001840,0.00050317,0.00056336,260.62,41561,1000,48000,46.88,"Distancias calculadas: 41561"
Espacial,KDTree_2D,Uniformes_2D,Range_Search_2kx,1000,0.00152007,0.00008409,0.00144452,0.00170089,760.03,52948,1000,48000,46.88,"Podas de caixas: 52948"
Espacial,KDTree_2D,Uniformes_2D,Construcao,10000,0.00166915,0.00037541,0.00141467,0.00255554,166.91,0,10000,480000,468.75,"Particao espacial"
Espacial,KDTree_2D,Uniformes_2D,Nearest_Neighbor_2kx,10000,0.00085912,0.00003506,0.00081054,0.00091113,429.56,56558,10000,480000,468.75,"Distancias calculadas: 56558"
Espacial,KDTree_2D,Uniformes_2D,Range_Search_2kx,10000,0.00816326,0.00043778,0.00757191,0.00906650,4081.63,128709,10000,480000,468.75,"Podas de caixas: 128709"
Espacial,KDTree_2D,Uniformes_2D,Construcao,50000,0.01706890,0.00241057,0.01213329,0.02229501,341.38,0,50000,2400000,2343.75,"Particao espacial"
Espacial,KDTree_2D,Uniformes_2D,Nearest_Neighbor_2kx,50000,0.00216454,0.00033136,0.00176682,0.00269587,1082.27,79276,50000,2400000,2343.75,"Distancias calculadas: 79276"
Espacial,KDTree_2D,Uniformes_2D,Range_Search_2kx,50000,0.05672336,0.00365553,0.05174256,0.06640329,28361.68,303896,50000,2400000,2343.75,"Podas de caixas: 303896"
Espacial,KDTree_2D,Uniformes_2D,Construcao,100000,0.05245938,0.00653188,0.03461479,0.05993203,524.59,0,100000,4800000,4687.50,"Particao espacial"
Espacial,KDTree_2D,Uniformes_2D,Nearest_Neighbor_2kx,100000,0.00306948,0.00046604,0.00267030,0.00418095,1534.74,81340,100000,4800000,4687.50,"Distancias calculadas: 81340"
Espacial,KDTree_2D,Uniformes_2D,Range_Search_2kx,100000,0.18301735,0.00575476,0.17505462,0.19257028,91508.68,382489,100000,4800000,4687.50,"Podas de caixas: 382489"
Espacial,KDTree_2D,Clusters_2D,Construcao,100,0.00000683,0.00000397,0.00000391,0.00001813,68.32,0,100,4800,4.69,"Particao espacial"
Espacial,KDTree_2D,Clusters_2D,Nearest_Neighbor_2kx,100,0.00035339,0.00005019,0.00030005,0.00046387,176.69,38270,100,4800,4.69,"Distancias calculadas: 38270"
Espacial,KDTree_2D,Clusters_2D,Range_Search_2kx,100,0.00031441,0.00004101,0.00026866,0.00039848,157.20,17297,100,4800,4.69,"Podas de caixas: 17297"
Espacial,KDTree_2D,Clusters_2D,Construcao,1000,0.00007490,0.00000620,0.00007044,0.00009128,74.90,0,1000,48000,46.88,"Particao espacial"
Espacial,KDTree_2D,Clusters_2D,Nearest_Neighbor_2kx,1000,0.00078569,0.00007658,0.00073067,0.00099105,392.84,85717,1000,48000,46.88,"Distancias calculadas: 85717"
Espacial,KDTree_2D,Clusters_2D,Range_Search_2kx,1000,0.00131812,0.00008241,0.00121149,0.00149741,659.06,41145,1000,48000,46.88,"Podas de caixas: 41145"
Espacial,KDTree_2D,Clusters_2D,Construcao,10000,0.00156583,0.00017061,0.00140614,0.00191884,156.58,0,10000,480000,468.75,"Particao espacial"
Espacial,KDTree_2D,Clusters_2D,Nearest_Neighbor_2kx,10000,0.00236208,0.00026470,0.00213941,0.00304084,1181.04,196586,10000,480000,468.75,"Distancias calculadas: 196586"
Espacial,KDTree_2D,Clusters_2D,Range_Search_2kx,10000,0.00882683,0.00056215,0.00837729,0.00995658,4413.42,104203,10000,480000,468.75,"Podas de caixas: 104203"
Espacial,KDTree_2D,Clusters_2D,Construcao,50000,0.01773492,0.00307571,0.01195983,0.02384204,354.70,0,50000,2400000,2343.75,"Particao espacial"
Espacial,KDTree_2D,Clusters_2D,Nearest_Neighbor_2kx,50000,0.00511009,0.00045459,0.00437316,0.00554821,2555.05,298830,50000,2400000,2343.75,"Distancias calculadas: 298830"
Espacial,KDTree_2D,Clusters_2D,Range_Search_2kx,50000,0.08533289,0.00778708,0.07607876,0.10269989,42666.45,234930,50000,2400000,2343.75,"Podas de caixas: 234930"
Espacial,KDTree_2D,Clusters_2D,Construcao,100000,0.05985099,0.01125942,0.03875733,0.08527414,598.51,0,100000,4800000,4687.50,"Particao espacial"
Espacial,KDTree_2D,Clusters_2D,Nearest_Neighbor_2kx,100000,0.00935929,0.00195829,0.00762401,0.01333329,4679.64,364957,100000,4800000,4687.50,"Distancias calculadas: 364957"
Espacial,KDTree_2D,Clusters_2D,Range_Search_2kx,100000,0.28267937,0.00753376,0.26605717,0.29624341,141339.69,371710,100000,4800000,4687.50,"Podas de caixas: 371710"
